,true,model,wordset
1975,bad,good,many different others keurig k-cups name brewer creamy standard curry experiment k-cup paste folgers assortment
1976,bad,good,many hot different available others gift salad name suggest filter choose dress totally standard include
1977,bad,good,many hot different available others gift salad name suggest filter totally choose dress include standard
1978,bad,good,many hot different others gift salad name filter kind suggest creamy dress choose perfect way
1986,bad,good,market brown mean coat turn suppose dollar nicely cook folk worse finger rather awful awhile
1987,bad,good,market difference pasta mean noodle stomach soda hold sour coat brown awful upset nicely folk
1988,rather_bad,good,market difference pasta stomach mean brown hold soda sour coat compare cook upset nicely folk
1989,bad,good,market mean sometimes difference pasta stomach hold sour brown coat awful upset folk nicely suppose
1990,rather_good,good,market pasta difference noodle stomach brown hold cook sour mean soda coat upset nicely folk
1991,bad,good,market pasta difference stomach brown mean hold sour cook soda coat upset folk nicely finger
1992,good,good,market pasta difference stomach brown mean hold sour soda cook coat upset folk nicely finger
1993,neutral,good,market pasta difference stomach noodle brown hold mean sour cook soda coat upset nicely folk
1994,bad,good,market tell turn difference cook pasta brown stomach soda hold mean suppose sour coat nicely
1995,neutral,good,market tell turn difference mean cook pasta brown stomach soda hold suppose sour coat kitchen
1996,bad,good,market turn mean brown suppose coat rather dollar nicely awful folk worse finger awhile staple
1997,bad,good,market turn mean rather brown suppose coat dollar awful nicely finger worse folk staple awhile
1998,bad,good,market turn mean rather suppose yes coat brown dollar awful nicely finger worse folk staple
2001,bad,good,matcha subscription dent movie ginger sour compliment link's yogi leaf yorkshire bagel echinacea lemon annie
2003,rather_good,bad,meal content ginger contain dinner sprinkle cooked fairly thai snap they've stew palm dozen specifically
2016,good,bad,might drinking aftertaste mild espresso beverage straight weird sound sip latte guest appeal however pleasant
2024,rather_bad,good,milk diet n't stomach soy start shake substitute something sensitive without nasty upset dissolve zero
2025,bad,good,milk n't diet start stomach soy substitute shake sensitive nasty upset without something dissolve zero
2026,neutral,good,milk n't diet start stomach soy substitute shake something sensitive without nasty upset dissolve usually
2027,neutral,good,milk n't diet stomach start soy substitute shake something sensitive without nasty upset dissolve zero
2028,neutral,bad,milk n't start diet stomach soy substitute shake sensitive nasty upset dissolve usually zero allergic
2029,rather_bad,bad,milk n't start diet stomach soy substitute shake sensitive nasty upset dissolve zero allergic usually
2030,bad,bad,mind pot total roll rating flower often classic g<br illy whole cholesterol despite enough delight
2031,bad,bad,mind starbucks total especially instant roll often via decent flower set classic grape illy mocha
2032,bad,good,mind starbucks total especially instant roll often via decent set flower classic grape illy mocha
2037,bad,good,minute hour people energy cheese husband everyone shot point pizza boost caffeine bake crust sleep
2038,rather_bad,good,mio dental lollipop wing sriracha apple peach vietnamese healthful sauce tootsie candy nutritional kale article
2040,good,good,mix cream ice pour strawberry pancake baking waffle muffin pomegranate pan stir frozen whip grainy
2041,rather_good,good,mix cream ice pour strawberry pancake waffle stir muffin pomegranate frozen whip grainy instead lollipop
2042,rather_good,good,mix cream ice pour strawberry stir pancake waffle muffin pomegranate frozen whip grainy instead lollipop
2043,good,good,mix cream ice strawberry pour pancake waffle muffin recipe pomegranate frozen grainy lollipop margarita fluffy
2044,good,good,mix cream ice strawberry pour pancake waffle pomegranate muffin recipe frozen grainy lollipop margarita fluffy
2045,good,good,mix cream ice strawberry pour pancake waffle pomegranate recipe muffin frozen margarita lollipop baking fluffy
2046,good,good,mix ice cream strawberry pour pancake waffle pomegranate recipe muffin baking margarita milk fluffy lollipop
2047,bad,good,mix less problem cheaper diet pay need clean lot house switch rest leave ball puppy
2048,bad,good,mix less problem diet cheaper need house pay clean rest lot switch plus kibble ball
2049,bad,good,mix less problem diet cheaper pay need clean house lot rest switch ball leave puppy
2050,bad,good,mix less problem diet cheaper pay need clean switch lot rest house ball leave puppy
2051,bad,good,mix less problem diet clean switch ball kibble coat spoon convenience leave crystal waffle vet
2052,rather_bad,good,mix less problem diet clean switch ball kibble leave spoon convenience puppy crystal waffle rest
2053,rather_bad,good,mix less problem diet clean switch coat vet crazy ball feed kibble leave wellness spoon
2054,bad,good,mix less problem pay leave ball place lot convenience crystal waffle scoop fancy remove litter
2055,bad,good,mix less problem pay leave lot ball place convenience crystal waffle scoop fancy remove except
2056,bad,good,mix less problem pay place leave except lot convenience ball crystal remove waffle scoop fancy
2057,bad,good,mix lot less problem pay leave place except kept convenience crystal waffle remove fancy scoop
2058,bad,good,mix need less problem diet cheaper pay lot clean house rest switch leave ball puppy
2059,bad,good,mix pay easily ball except convenience crystal scoop waffle lab fancy measure min unpleasant litter
2060,bad,good,mix problem less pay leave lot ball place convenience crystal waffle scoop fancy remove litter
2061,bad,good,mix problem pay leave ball crystal kept except heavy waffle batch sent scoop fancy litter
2062,bad,bad,mix problem pay leave ball except kept crystal heavy waffle batch fancy scoop litter skeptical
2063,bad,good,mix problem pay leave ball sent crystal batch waffle never less could scoop litter light
2064,bad,good,mix problem pay leave ball sent crystal batch waffle never scoop could heavy litter light
2065,bad,good,mix problem pay leave ball sent crystal waffle batch never less could scoop litter heavy
2066,good,good,mix sauce cheese recipe bread spicy pepper cook season cake chicken meal salad bake egg
2067,good,good,mix sauce cheese recipe bread spicy pepper cook season cake meal chicken salad bake egg
2068,good,good,mix sauce easy cheese recipe bread spicy pepper cook season cake chicken meal salad bake
2069,good,good,mix sauce easy hot cheese recipe bread spicy pepper cook chicken season cake salad meal
2080,bad,good,money value bulk difficult okay quantity msg bacon number unique what's jasmine spent glutamate monosodium
2081,rather_bad,bad,money value bulk difficult okay quantity msg bacon what's glutamate monosodium con number although spent
2092,rather_bad,good,month size highly start baby quickly glad daughter son thanks every perfect since supply night
2111,bad,good,morning breakfast indiv convenient wrap portion control ual afternoon ually deep anytime worry wrapper since
2112,rather_bad,good,morning breakfast indiv convenient wrap portion control ual afternoon ually deep enjoy anytime worry since
2113,bad,good,morning breakfast indiv convenient wrap portion control ual afternoon ually deep worry early since anytime
2114,bad,good,morning breakfast indiv convenient wrap portion control ual afternoon ually worry deep early since wake
2115,bad,good,morning breakfast indiv wrap convenient portion control ual afternoon ually deep enjoy lunch every worry
2116,rather_bad,good,morning breakfast light packet indiv mild convenient pour wrap easily stevia liqu way ual usually
2117,bad,good,morning light breakfast packet mild indiv pour convenient wrap easily usually liqu stevia way ual
2118,bad,good,morning light breakfast packet mild indiv pour usually convenient wrap easily liqu way stevia every
2119,rather_bad,good,morning light breakfast packet mild indiv usually pour convenient easily wrap liqu way stevia every
2120,rather_bad,good,morning light breakfast packet mild indiv usually pour convenient easily wrap liqu way stevia ual
2121,bad,good,morning light breakfast packet usually mild indiv easily pour convenient wrap liqu way every stevia
2122,bad,good,morning light usually breakfast packet mild indiv easily way pour convenient liqu wrap stevia ual
2123,rather_bad,good,morning usually light breakfast packet easily mild indiv pour convenient liqu wrap stevia ual afternoon
2124,bad,good,morning usually light breakfast packet mild easily indiv pour convenient liqu wrap lover warm stevia
2156,bad,good,n't could money juice wrong guess think color bought waste fine throw show picture either
2157,good,bad,n't milk diet stomach soy substitute shake sensitive nasty upset allergic dissolve pain gallon zero
2158,rather_bad,good,n't money juice color could think guess wrong fine bought waste either throw show picture
2159,bad,good,n't money juice color guess think wrong fine bought could waste either throw show picture
2160,bad,good,n't money juice color guess wrong could bought think fine waste throw either show picture
2161,bad,good,n't money juice color think fine guess wrong could either bought waste throw show picture
2162,bad,good,n't money juice color think guess wrong could fine bought waste either throw show picture
2163,bad,good,n't think money either juice fine color guess wrong waste could throw show end picture
2211,bad,good,natural list contains ingredient raw berry book usa herb gross report root aloe health passion
2212,rather_good,good,natural list contains raw berry book usa herb gross site ingredient root report aloe question
2213,bad,bad,natural list contains raw berry ingredient book usa herb gross report root aloe passion question
2214,bad,good,natural list contains raw berry site book gross usa herb root report aloe question web
2215,good,good,natural list ingredient contains raw berry usa book herb gross health report aloe fruit root
2216,bad,good,natural list ingredient contains raw berry usa book herb gross report health aloe root passion
2217,bad,good,natural real expensive fact syrup wheat leaf care artificial sweetener pleased flour chemical loose matter
2227,neutral,good,need clean result cheap vet basically still issue seem breath greenies pet high digestive dental
2228,bad,good,need keep clean seem hand teeth around longer high vet help still basically issue pet
2229,good,good,need keep hand around teeth clean longer basically breath greenies issue digestive tummy seem dental
2230,bad,good,need keep hand around teeth clean longer breath basically greenies tummy digestive dental issue leak
2231,bad,good,need keep hand clean around teeth seem longer high basically issue breath greenies vet help
2232,neutral,good,need keep hand clean teeth around seem longer high basically issue breath vet greenies help
2233,rather_bad,good,need keep hand teeth clean around longer seem basically issue breath greenies high digestive tummy
2234,bad,good,need keep seem worth still hand container around clean result cheap teeth see thing basically
2235,bad,good,need keep seem worth still hand container around clean result cheap teeth thing see basically
2236,bad,good,need keep seem worth still hand container teeth clean around cheap result thing every basically
2237,bad,good,need mix could keep lot less problem diet hand clean easily ball figure leave mess
2238,bad,good,need mix lot less problem diet clean switch ball coat kibble plus spoon puppy crystal
2239,rather_bad,good,need mix lot less problem diet keep clean switch ball plus puppy kibble spoon coat
2240,bad,good,need result clean cheap basically breath greenies concerned major trust tummy pet space finicky dental
2241,bad,good,need result clean cheap basically breath greenies major pet tummy concerned trust finicky dental space
2242,neutral,good,need result clean cheap basically vet breath greenies issue pet digestive tummy dental still dog's
2243,rather_bad,good,need result clean cheap vet basically breath issue greenies pet still digestive tummy dental junk
2244,bad,bad,need still clean cheap basically breath greenies tummy dental leak space junk trust dog's they'll
2245,rather_bad,good,need still keep seem worth around hand container clean result cheap basically see teeth breath
2246,rather_bad,bad,never ever far sell bread version hop unfortunately truly simply pancake toast gluten-free unlike mill
2247,bad,good,never ever local piece grocery sell deal wish carry market expensive glad gum online hop
2248,bad,good,new money juice case waste wrong show let guess drop picture either throw color fine
2249,rather_bad,good,new variety however part point state within complaint easier pumpkin avo perhaps animal create front
2264,rather_bad,good,nice color cracker please substitute bring table surprise beautiful unique pork describe wine guest puff
2265,rather_bad,good,nice hard definitely excellent expect compare cracker mouth lover please shape enough surprise wine round
2266,neutral,good,nice hard kind back never please mountain overpower bring surprise describe puff lighter compare pa
2267,bad,good,nice hard kind definitely never back please bring describe overpower surprise lighter sure pa enough
2268,bad,good,nice hard kind definitely never back please bring overpower describe surprise lighter sure pa memory
2269,rather_bad,good,nice hard kind definitely never back please describe expect surprise lighter overpower bring puff enough
2270,bad,good,nice hard kind never back please bring overpower surprise mountain describe puff lighter pa stand
2271,bad,good,nice hard kind never back please mountain overpower bring describe surprise puff lighter compare rarely
2272,bad,good,nice hard kind never back please mountain overpower describe puff surprise lighter bring compare rarely
2273,bad,good,nice hard never kind back please bring overpower surprise describe puff lighter mountain pa stand
2274,bad,good,nice never hard back definitely kind please bring surprise overpower describe lighter memory chose rock
2275,bad,good,nice never hard kind back please bring overpower surprise describe puff lighter pa stand rarely
2276,bad,good,nice never hard kind please heard surprise overpower bring describe lighter present rock puff pa
2277,bad,good,nice salt excellent cracker please sea bland surprise touch table unique shape bring wine spread
2278,bad,good,nice salt excellent cracker please sea bland touch surprise table shape unique wine spread bring
2279,bad,good,nice salt excellent cracker please sea surprise table unique wine pork kit describe puff graham
2280,bad,good,nice salt excellent cracker please sea surprise unique table wine pork kit describe bland crispy
2281,bad,good,nice salt excellent cracker please sea surprise unique table wine pork kit puff describe graham
2282,rather_bad,good,nice salt hard big color cracker kind smaller bite dish hit broken shape sea vinegar
2283,bad,good,nice salt hard big kind color container cracker mouth smaller dish hit bite broken sea
2284,rather_bad,good,nice salt hard color container cracker mouth smaller bite dish hit broken sea simple vinegar
2285,bad,good,nice salt hard color cracker big smaller bite dish hit kind broken shape sea vinegar
2286,rather_bad,good,nice salt hard color cracker kind big smaller dish bite hit broken sea vinegar different
2287,rather_bad,good,nice salt hard color cracker kind different smaller dish bite broken shape sea definitely vinegar
2288,bad,good,nice salt hard color cracker kind smaller dish bite broken shape sea different vinegar definitely
2289,good,good,nice salt hard color cracker kind smaller dish bite broken shape sea hit different vinegar
2290,rather_bad,good,nice salt hard color cracker smaller big bite dish hit kind broken shape sea vinegar
2291,rather_good,good,nice salt hard color cracker smaller dish bite kind hit big broken shape sea vinegar
2292,rather_bad,good,nice salt hard kind excellent color cracker different container dish hit bite packaging shape sea
2295,bad,good,noodle service rice fast customer cook buckwheat sulfate barley phosphate russell july refund booda super
2296,bad,good,noodle strawberry gelatin dip mixer cholesterol japanese royal water mix cup boil nail buckwheat soba
2297,rather_bad,good,notice believe life show completely face supplement heart fix number common sleep habit doctor leg
2298,neutral,good,notice believe life show completely face supplement heart fix number common sleep habit doctor recent
2299,bad,good,notice believe show face life completely supplement year work common fix number habit leg two
2300,bad,good,notice believe show life completely face supplement fix common number year heart work habit leg
2301,bad,good,notice believe show life completely face supplement fix heart number common habit sleep doctor leg
2302,bad,good,notice life believe show completely face sleep supplement heart fix number common calm habit period
2303,neutral,good,notice life believe show completely face sleep supplement heart fix number common habit period doctor
2305,neutral,good,nut family big plus fan extra etc hit mixed dessert flavour car cashew microwave thats
2306,rather_bad,bad,nut plus family fan big extra hit mixed etc dessert flavour microwave car cashew thats
2307,bad,good,nut plus fan family hit big extra mixed etc dessert microwave flavour car thats cashew
2308,bad,good,nutrient bbq saffron march habanero board maintain select encounter roland spanish men glico steady prevent
2309,rather_bad,bad,oat flower mango lipton pineapple iced tea water oatmeal set gift steel tray index slip
2310,bad,bad,oatmeal skin anyone maple okay hair super pure wash gas body workout seriously truffle quaker
2311,bad,good,oatmeal skin anyone okay maple hair pure super wash gas body seriously workout winter truffle
2321,rather_good,bad,odor effective kill gel lose mask skin acne cayenne ripped turmeric quit exercise keep cleanup
2336,bad,good,often mind pot entire decent total roll rating flower classic g<br cholesterol dust trans delight
2337,rather_bad,good,often mind pot entire decent total roll rating flower classic g<br cholesterol trans dust delight
2340,rather_bad,bad,oil bone toy olive magnesium diamond blue body blood bowel rda truffle muscle tolerance heart
2341,bad,good,oil energy gum bone hair toy olive skin magnesium diamond body blue boost supplement truffle
2342,rather_bad,good,oil energy gum bone hair toy olive skin magnesium diamond body boost blue supplement truffle
2343,neutral,good,oil energy olive skin magnesium blue body salt blood diamond take supplement help heart bowel
2344,neutral,bad,oil ever popcorn spice jar pop season cooking olive salad christmas everything search sprinkle top
2345,bad,good,oil ever popcorn spice jar pop season cooking olive salad christmas top everything sprinkle garlic
2346,neutral,bad,oil ever popcorn spice jar pop season cooking olive salad cook top christmas sprinkle microwave
2347,good,bad,oil ever popcorn spice jar pop season cooking olive salad cook top search christmas sprinkle
2348,neutral,good,oil ever popcorn spice jar pop season cooking olive salad top christmas cook sprinkle garlic
2349,bad,bad,oil gum bone toy olive magnesium skin diamond blue body bowel blood rda truffle xylitol
2350,bad,bad,oil gum bone toy olive skin magnesium energy diamond blue body bowel blood truffle rda
2351,good,good,oil help salt energy coconut take feel hair olive body work magnesium hour skin health
2352,good,bad,oil popcorn everything spice pop season cooking olive microwave garlic worst italian movie party mustard
2353,rather_good,bad,oil popcorn jar pop olive garlic microwave movie truffle mustard square worst kernel fell sprinkle
2354,good,bad,oil popcorn olive pop movie wasabi kernel sardine popped popper coconut truffle formula theater virgin
2355,good,bad,oil popcorn spice everything pop olive season chai cooking christmas garlic fish worst italian movie
2356,rather_good,bad,oil popcorn spice everything pop season olive chai cooking christmas garlic fish movie worst italian
2357,good,bad,oil popcorn spice everything pop season olive chai cooking christmas garlic fish movie worst mustard
2358,bad,bad,oil popcorn spice olive pop christmas worst garlic cooking italian coconut kernel smoke dress sister
2359,neutral,bad,oil popcorn spice olive pop christmas worst garlic italian cooking kernel smoke coconut sister dress
2360,rather_bad,bad,oil popcorn spice olive pop christmas worst garlic italian cooking kernel smoke sister coconut dress
2361,neutral,bad,oil popcorn spice olive pop christmas worst garlic italian cooking kernel smoke sister regularly coconut
2362,neutral,bad,oil popcorn spice pop olive christmas worst garlic italian kernel cooking regularly smoke sister popper
2363,rather_bad,bad,oil popcorn spice pop olive christmas worst garlic italian kernel regularly cooking smoke sister popper
2364,neutral,bad,oil popcorn spice pop olive christmas worst italian garlic microwave regularly kernel smoke sister cooking
2365,good,bad,oil popcorn spice pop olive christmas worst italian garlic regularly kernel microwave smoke sister cooking
2366,rather_bad,good,oil salt chew energy gum bone body hair toy olive skin magnesium diamond blood sleep
2367,rather_bad,good,oil salt chew energy gum bone hair body toy olive blue skin magnesium help night
2368,bad,good,oil salt chew energy gum bone hair body toy olive skin magnesium blue sea diamond
2369,bad,good,oil salt chew energy help gum bone hair body toy olive skin blue magnesium night
2370,rather_bad,good,oil salt help chew energy gum bone hair body toy olive skin blue night magnesium
2371,good,good,oil salt help chew energy gum hour bone hair body toy olive skin blue magnesium
2372,rather_bad,bad,oil spice cooking olive christmas garlic worst italian smoke regularly sister hydrogenate virgin italy canola
2373,neutral,bad,oil spice cooking olive christmas garlic worst smoke regularly italian sister virgin shame canola hydrogenate
2374,good,bad,oil spice olive cooking christmas garlic worst smoke italian sister recipe regularly virgin canola extra
2375,good,bad,oil spice olive cooking christmas garlic worst smoke italian sister recipe virgin canola extra regularly
2376,neutral,good,oil spice olive cooking christmas garlic worst smoke italian sister recipe virgin extra canola dress
2377,good,good,old buying easy save soup carry subscribe awesome chili tomato son cheaper area daughter prepare
2378,rather_bad,good,old buying easy save soup cheaper subscribe awesome carry son chili tomato area compare prepare
2379,bad,good,old daughter son he's tree pump hungry class mother age older spit gerber breed tub
2380,rather_bad,good,old easy save soup carry subscribe awesome daughter chili tomato son area version vegan prepare
2381,rather_bad,good,old easy save soup carry version awesome subscribe area discover chili tomato portion vegan buck
2382,bad,good,old month easy highly baby quickly glad jerky year daughter son thanks start picky feed
2383,rather_good,good,old soup carry stock area discover longer course year tomato since prepare broth seafood prepared
2384,bad,good,old soup carry year stock area discover tomato longer since course prepare broth seafood could
2385,good,good,old soup carry year stock area tomato discover longer since prepare course broth seafood chili
2386,bad,good,old soup carry year stock area tomato discover since longer prepare chili course live broth
2388,rather_bad,good,open place container easily soft close hold melt together mess shape stuck somewhat excite cool
2389,neutral,good,open place container easily soft hold melt together close mess shape stuck somewhat cool chewy
2393,rather_bad,good,organic natural real expensive high syrup artificial sweetener pleased flour wheat corn chemical maple preservative
2394,good,good,organic natural real expensive high syrup artificial wheat sweetener pleased flour corn chemical care maple
2395,good,good,organic natural real expensive high syrup wheat artificial sweetener pleased flour chemical corn care maple
2396,good,good,organic natural real expensive syrup high artificial sweetener pleased flour leaf wheat corn chemical ingredient
2397,good,good,organic natural real expensive syrup high artificial sweetener pleased flour wheat corn chemical leaf maple
2398,good,good,organic natural real expensive syrup high artificial sweetener pleased flour wheat corn leaf chemical ingredient
2399,rather_bad,good,organic natural real expensive syrup high artificial sweetener pleased flour wheat corn leaf chemical maple
2400,rather_bad,good,organic natural real expensive syrup high artificial sweetener pleased flour wheat leaf corn chemical preservative
2401,rather_bad,good,organic quality expensive leaf pleased although loose eye fair certify preference among trade rat purpose
2402,bad,good,organic quality expensive leaf pleased eye personal loose certify since preference among club hunt rat
2403,neutral,good,organic quality expensive leaf pleased loose eye personal certify whether preference club among hunt rat
2404,bad,good,organic quality real worth expensive fact leaf care pleased matter loose high premium spend although
2405,rather_bad,bad,organic real expensive syrup artificial sweetener leaf flour pleased wheat fact label preservative agave fructose
2407,bad,bad,pack com roast www http href pod variety cherry pie grey earl double senseo gourmet
2408,bad,bad,pack com www http href fill pie can pecan europe larabar the<br cherry caffe whole
2409,bad,bad,pack com www http href fill pie can pecan europe the<br larabar caffe cherry pack<
2410,bad,bad,pack com www http href fill pie can pecan europe the<br larabar caffe ding pack<
2411,bad,bad,pack com www http href fill pie can pecan europe whole clif larabar single cherry
2412,bad,bad,pack com www http href fill pie pecan can europe whole clif brewer larabar single
2413,bad,bad,pack com www http href fill pie pecan can europe whole clif larabar single brewer
2414,bad,bad,pack com www http href fill pie pecan whole can europe clif brewer single larabar
2415,bad,bad,pack com www http href pie can clif larabar pack< coast whole oz< cfh ancient
2416,rather_bad,bad,pack com www http href pie can clif whole larabar pack< coast fill oz< ancient
2417,bad,bad,pack com www http href pie can clif whole larabar pack< coast oz< cfh ancient
2418,bad,bad,pack com www http href pie can larabar pack< coast oz< cfh complain eight ancient
2419,bad,bad,pack roast variety com dark www http href keurig k-cups bold pod french wife k-cup
2420,bad,good,pack variety com www http href fill stash pie grey earl gourmet twinings bigelow bergamot
2421,bad,bad,pack variety com www http href fill stash pie grey earl gourmet twinings selection bigelow
2422,bad,bad,pack variety com www http href stash fill pie grey earl gourmet twinings bigelow bergamot
2423,bad,bad,pack variety com www http href stash pie fill grey earl gourmet twinings bigelow bergamot
2424,bad,bad,pack variety com www http href stash pie grey earl twinings selection bergamot bigelow pecan
2425,rather_bad,good,pack variety com www http href stash pie grey fill earl gourmet twinings bigelow bergamot
2426,bad,bad,pack variety com www http href whole fill pie wolfgang twinings can puck crisp single
2427,bad,bad,pack variety roast com dark www http href keurig k-cups bold pod french wife k-cup
2428,bad,good,pack variety roast com dark www http href pod smooth ground medium french mountain pie
2429,bad,good,pack variety roast com dark www http href pod smooth medium ground cherry pie grey
2430,rather_bad,good,pack variety roast com dark www http href pod smooth medium ground pie grey double
2431,bad,good,pack variety roast com dark www http href pod smooth medium pie grey earl french
2432,neutral,good,pack variety roast com dark www http href pod smooth medium pie ground grey french
2433,rather_bad,bad,pack whole variety com www http href fill pie wolfgang can puck single crisp choice
2434,bad,good,package color recipe surprised hop sample liqu description future travel careful party average pot damage
2435,bad,good,package color recipe surprised hop sample liqu description future travel pot careful party damage average
2436,bad,good,package color surprised pot sample recipe work description future party liqu travel pleasantly damage gelatin
2437,rather_bad,good,package color surprised pot sample recipe work description future party travel liqu pleasantly damage gelatin
2438,bad,good,package color surprised recipe pot sample description future liqu travel party hop careful damage pleasantly
2439,bad,good,package color surprised recipe pot sample description future travel liqu party work pleasantly damage careful
2440,rather_bad,good,package fresh item receive arrive rice soup disappointed gift white fast anyone company noodle awesome
2441,bad,good,package fresh item receive arrive rice soup disappointed gift white fast company anyone noodle awesome
2442,rather_bad,good,package fresh item receive arrive soup disappointed gift white fast packaging noodle awesome return egg
2443,rather_bad,good,package fresh item receive rice arrive disappointed gift white fast packaging noodle awesome money return
2444,rather_bad,good,package fresh item receive rice arrive gift disappointed white fast noodle awesome packaging anyone return
2445,rather_bad,good,package fresh item receive rice arrive gift white disappointed fast noodle awesome return customer service
2446,bad,good,package fresh receive absolutely disappointed fast white return customer service super terrible costco satisfied horrible
2447,neutral,good,package fresh receive absolutely disappointed fast white return customer service terrible costco satisfied horrible sticky
2448,good,good,package fresh receive absolutely disappointed fast white super return customer service open terrible costco shipment
2449,good,good,package fresh receive absolutely disappointed fast white super return customer service terrible costco satisfied horrible
2450,neutral,good,package fresh receive absolutely disappointed white fast return customer service terrible horrible satisfied sticky amazon's
2451,bad,good,package fresh rice soup absolutely disappointed gift white fast money anyone wrong noodle awesome waste
2452,bad,good,package item gift fast noodle awesome return service receive wrong description costco hol freshness cardboard
2453,rather_good,good,package item receive fresh rice soup absolutely disappointed white fast anyone wrong noodle awesome return
2454,bad,good,package item receive rice fresh disappointed white fast soup absolutely anyone wrong noodle awesome return
2455,rather_bad,good,package item receive rice fresh soup absolutely disappointed white fast anyone wrong noodle awesome return
2456,neutral,good,package item receive rice fresh soup disappointed absolutely white fast anyone wrong noodle awesome return
2457,rather_bad,good,package item receive rice fresh soup disappointed white fast absolutely anyone noodle wrong awesome egg
2458,bad,good,package item receive rice fresh soup disappointed white fast absolutely anyone wrong noodle awesome return
2459,rather_bad,good,package item receive rice soup fresh disappointed white fast absolutely anyone wrong noodle awesome egg
2460,bad,good,package shipping plastic offer delivery four glass lemon seal broken seller mint happen peach forward
2461,rather_bad,good,package work receive surprised sample recipe future description party damage careful pleasantly n't way think
2462,rather_bad,good,package work receive surprised sample recipe future description party damage pack pleasantly careful say way
2463,bad,good,packaging big value con available hair free difficult damage clear ering prime bacon seem search
2464,neutral,good,packaging free big value available con hair difficult damage shipping clear ering prime search bacon
2465,good,good,packet hot cream ice machine leaf cold mild iced indiv breakfast pot cocoa pour morning
2466,bad,good,packet hot ice cream machine leaf breakfast morning cold mild iced indiv pot cocoa pour
2467,rather_good,good,packet hot ice cream morning machine leaf breakfast cold mild iced indiv pot cocoa pour
2468,rather_bad,good,packet hot ice machine breakfast morning leaf cream mild iced cold indiv pot cocoa pour
2472,rather_bad,good,pasta brown cook coat turn crave nicely dollar folk mean worse awhile kitty tongue throat
2473,rather_bad,bad,pasta pill diamond rice almond magnesium rda blue cook brown blood allowance sore bbq approximately
2474,rather_bad,bad,pasta stomach pill dont freeze upset pocket sensitive finger staple tummy rinse tire tongue alcohol
2475,bad,good,pasta turn brown cook coat crave mean dollar nicely folk worse awhile kitty throat tongue
2492,bad,good,peanut clam zuke's fda bear delivery wal-mart fudge brittle scalp chowder transaction shampoo naked email
2493,neutral,good,peanut cookie gum reasonable prime cooky fudge walmart bubble celiac birthday oreo gooey absolute saver
2494,rather_bad,good,peanut shampoo conditioner scalp clam bear zuke's fda wal-mart trap fudge brittle chowder auto transaction
2495,bad,good,peanut shampoo conditioner scalp clam bear zuke's fda wal-mart trap fudge brittle chowder transaction auto
2496,bad,good,people minute hour amaze cheese energy husband everyone point within shot everyday guy pizza boost
2497,bad,good,per let must choice plain seed fish sit totally age vegan wine picture kit sesame
2498,bad,good,per let must choice seed fish totally age simply sit vegan wine kit sesame sprout
2499,bad,good,per let must choice seed fish totally simply sit age vegan wine kit sesame sprout
2500,bad,good,per let must choice seed fish totally sit simply vegan age wine jelly kit ten
2501,bad,good,per let must choice seed fish totally vegan age sit wine jelly simply kit mushroom
2502,bad,good,per let must choice seed fish totally vegan age wine jelly sit kit simply mushroom
2503,bad,good,per let must choice seed fish totally vegan sit age simply wine jelly kit ten
2504,bad,good,per let must choice seed fish vegan totally wine age jelly kit sit mushroom sesame
2505,bad,good,per let must choice seed simply fish sit totally age vegan wine kit sesame sprout
2506,bad,good,per let must choice simply sit seed fish totally age vegan wine jelly ten kit
2507,bad,good,per let must choice simply sit seed fish totally age vegan wine kit sesame mushroom
2508,bad,good,per let must choice simply sit seed remember fish totally age vegan wine jelly ten
2509,bad,good,per let must choice sit simply seed fish totally age vegan wine kit plain sesame
2510,rather_good,bad,per red spicy pepper heat option ounce brownie kick alone alternative mill single jalapeno popchips
2511,neutral,bad,per red spicy pepper heat option ounce brownie kick alone alternative single mill jalapeno popchips
2512,rather_bad,bad,per red spicy pepper heat option ounce brownie kick alone single mill alternative popchips jalapeno
2513,rather_bad,bad,per red spicy pepper heat option ounce kick alone brownie mill alternative jalapeno greasy single
2514,good,bad,perfect easy shipping con fast quick delivery seller ering pro reach reasonably bonus tad pick-me-up
2515,good,good,perfect easy shipping fast con quick delivery seller ering pro though tad reach reasonably meal
2516,bad,good,perfect fresh honey packaging cracker plastic condition lover fit convenience packed sit package described mini
2517,neutral,good,perfect fresh packaging honey cracker plastic fit lover condition packed seal convenience mini touch described
2518,bad,good,perfect fresh packaging honey cracker plastic fit lover seal condition packed convenience mini touch described
2519,bad,good,perfect fresh packaging honey cracker plastic lover condition fit packed convenience seal mini described touch
2539,neutral,bad,pet vet feed ingredient corn wellness chicken meat filler diet science liver kibble kitten switch
2540,good,bad,pet vet feed ingredient wellness corn chicken liver meat diet filler science kibble kitten fructose
2567,rather_bad,good,piece beef everything jerky season break pill training pocket jack two tender crush nose garbage
2568,bad,good,piece beef everything season pill pepper break pocket jack crush pinch medication ear training two
2569,bad,good,piece beef jerky bowl break pill turn picky training dont two gravy pocket animal cut
2570,bad,good,piece beef jerky bowl turn break picky pill training dont two bite gravy eater cut
2571,neutral,good,piece beef jerky bowl turn break picky pill training dont two gravy cut eater bite
2572,neutral,good,piece beef jerky bowl turn break picky pill training dont two gravy eater bite cut
2573,rather_good,good,piece beef jerky bowl turn break picky pill training dont two gravy eater cut bite
