,text,true,model,true_num,model_num
1730,israel israeli kill arab murder court attack death palestinian human peace civilian innocent ence trial,good,good,2,2
1731,israel israeli kill arab palestinian country innocent human civilian murder peace trial killing lebanon soldier,good,rather_good,2,1
1732,israel israeli kill arab palestinian innocent human country civilian trial peace murder killing lebanon lebanese,good,rather_good,2,1
1733,israel israeli kill country arab innocent murder civilian peace soldier palestinian hold bill nothing gaza,good,good,2,2
1734,israel israeli kill innocent civilian murder soldier arab country lebanon nothing hold peace bill security,good,good,2,2
1735,israel israeli palestinian west bank suck joke arab bias medium territory stup palestine report cand,good,rather_good,2,1
1736,israel israeli pres encryption public country security arab drug clipper policy chip attack clinton administration,bad,good,-2,2
1737,israel land adam lebanese peace attack pitching arab catcher lopez agree lebanon staff brave average,bad,rather_good,-2,1
1738,israel land adam lebanese peace attack pitching lebanon brave catcher arab lopez agree staff average,rather_bad,rather_good,-1,1
1739,israel land attack peace lebanese adam arab pitching lopez catcher jewish agree defense force civilian,good,good,2,2
1740,israel medium israeli west bank palestinian joke suck bias arab report territory palestine east jerusalem,bad,good,-2,2
1741,israel palestinian israeli suck west cand agree thought human arab launch cause live stup territory,good,rather_good,2,1
1742,israel palestinian israeli west bank suck arab bias territory joke stup medium palestine land cand,good,good,2,2
1743,israel pres israeli encryption arab country clipper security chip attack policy administration public secret secure,bad,good,-2,2
1744,israel pres israeli encryption public country security arab drug clipper policy chip attack clinton administration,rather_bad,good,-1,2
1745,israel pres israeli encryption public security arab country clipper policy chip attack drug clinton administration,bad,rather_good,-2,1
1746,israel pres israeli encryption public security arab country clipper policy chip drug attack clinton administration,rather_bad,rather_good,-1,1
1747,israel pres israeli encryption public security country arab clipper policy drug chip attack clinton administration,bad,rather_good,-2,1
1748,israel pres israeli encryption security arab country public clipper policy chip attack clinton administration privacy,bad,good,-2,2
1749,israel pres israeli encryption security arab country public clipper policy chip attack clinton privacy administration,good,good,2,2
1750,israel pres israeli encryption security arab public country clipper policy chip attack drug clinton administration,rather_good,rather_good,1,1
1751,israel west bank israeli medium palestinian joke suck bias territory arab report east palestine jerusalem,good,good,2,2
1752,israeli arab jewish policy israel research center peace intelligence associate authorities subject strip border population,bad,good,-2,2
1753,israeli arab jewish policy israel research center peace intelligence associate subject population border authorities live,rather_bad,good,-1,2
1754,israeli arab population thousand policy bullet border none daughter israel switzerland building mass wife religious,good,rather_good,2,1
1755,israeli arab tape population border village policy muslim child israel occupy research bullet associate slaughter,bad,good,-2,2
1756,israeli disk tape village arab child population israel border civilian policy slaughter allow peace turkish,good,rather_good,2,1
1757,israeli israel arab palestinian human jewish occupy territory citizen gaza palestine zionist country solution jerusalem,good,good,2,2
1758,israeli israel arab palestinian human jewish occupy territory gaza citizen palestine zionist country solution jerusalem,good,good,2,2
1759,israeli jewish israel arab policy peace research center citizen strip authorities intelligence gaza east subject,rather_good,good,1,2
1780,jake south bony island secret rockefeller attack york nuclear waco force weapon mass employer fail,bad,rather_bad,-2,-1
1781,japanese music weaver motorcycle letter flame denizen onur yalcin member engineering technology resume membership send,bad,rather_bad,-2,-1
1782,japanese weaver music motorcycle onur yalcin denizen letter flame technology resume member taking receive colorado,bad,rather_bad,-2,-1
1783,jeff curve curious phil dollar choice scott rich create free integra libertarian bound spend hold,bad,rather_good,-2,1
1784,jeff curve phil scott curious dollar choice rich free integra money create spend bound corp,bad,rather_good,-2,1
1801,keyboard nick attack gainey forward ever greg timer wayne richard section player hand style gilmour,bad,good,-2,2
1802,keyboard nick gainey attack forward greg ever player richard timer wayne style hand fred gilmour,bad,good,-2,2
1803,keyboard player roger forward nick maynard scroll gainey richard always finger greg typing hand business,rather_bad,good,-1,2
1804,keyboard roger forward nick maynard finger richard scroll gainey typing business player greg injury ralph,bad,rather_good,-2,1
1805,keyboard roger forward nick maynard greg player gainey always scroll richard business vertical style laurentian,bad,rather_good,-2,1
1806,keyboard roger forward nick maynard player always greg gainey scroll ever business richard style vertical,bad,rather_good,-2,1
1807,keyboard roger forward richard nick greg maynard style gainey player ralph laurentian gilmour wayne ever,bad,good,-2,2
1808,keyboard roger forward richard nick maynard greg style gainey player ralph laurentian gilmour business wayne,bad,good,-2,2
1809,keyboard roger forward richard nick maynard greg style gainey player ralph laurentian wayne gilmour business,bad,good,-2,2
1810,kill child weapon crime fire firearm woman death carry police criminal city bill report court,good,good,2,2
1811,kill child weapon crime fire firearm woman death carry police criminal city drug bill report,good,good,2,2
1812,kill child weapon crime fire firearm woman drug death carry police criminal city bill court,good,good,2,2
1813,kill child weapon crime fire firearm woman drug death carry police criminal city court bill,good,good,2,2
1814,kill death crime criminal self murder commit public innocent defense knife cause protect victim violent,good,good,2,2
1815,kill death innocent murder judge trial killing bomb witness ence civilian guilty jury punishment penalty,good,good,2,2
1816,kill death innocent trial murder judge killing civilian bomb ence witness guilty jury soldier penalty,good,good,2,2
1817,kill innocent civilian death killing murder trial bomb guilty soldier judge military ence jury court,good,good,2,2
1818,kill innocent civilian israel israeli murder soldier killing bombing guilty village trial stop lebanon ence,good,rather_bad,2,-1
1819,kill innocent civilian killing murder death trial guilty soldier bomb military court jury bombing village,good,good,2,2
1820,kill weapon child crime fire firearm woman carry death police criminal bill city report home,good,good,2,2
1821,kill weapon child crime fire firearm woman carry death police criminal city bill report court,good,good,2,2
1822,kill weapon child fire crime firearm woman carry death police bill criminal city home doctor,good,good,2,2
1823,kill weapon child fire crime firearm woman carry death police criminal bill city home court,good,good,2,2
1839,koresh guess freenet cwru cleveland wave story mike stephen previous nothing wrong stand ever ryan,rather_bad,rather_bad,-1,-1
1840,koresh guess wave freenet wrong cleveland story cwru nothing previous ever stephen stand mike fire,bad,rather_bad,-2,-1
1841,koresh michael radio rutgers kaldis rock georgia witness covington child mcovingt ence amateur easter fire,bad,rather_good,-2,1
1842,koresh rutgers kaldis michael radio child easter rock witness ence georgia trial covington homosexual theodore,bad,rather_bad,-2,-1
1844,land country care health drug disease money happy company patient physician insurance child gary jewish,bad,good,-2,2
1845,land israel adam brave player lebanese peace alomar lebanon pitching catcher staff lopez agree average,bad,good,-2,2
1846,land israel drug israeli country arab kill attack care money million company cause insurance jewish,good,good,2,2
1858,launch commercial project cost market contract satellite money technology build development next million week venture,good,good,2,2
1859,launch commercial project cost market development satellite contract money technology build million product venture next,good,good,2,2
1860,launch commercial project cost market satellite contract development money technology build million next product venture,good,good,2,2
1861,launch commercial project cost market satellite contract money technology build next development million week venture,good,good,2,2
1862,launch entry build commercial development project rule satellite market european cost output contest remark size,rather_bad,rather_good,-1,1
1863,launch entry build commercial development satellite european rule project market output remark contest cost size,rather_bad,good,-1,2
1864,launch entry build commercial project development rule cost satellite market european output contest remark size,rather_bad,rather_good,-1,1
1865,launch entry build project cost development commercial rule market satellite output contest european remark stage,bad,good,-2,2
1866,launch entry build project cost rule commercial development market satellite output contest remark stage european,good,good,2,2
1867,launch entry build project development commercial cost rule market satellite european output contest remark size,good,good,2,2
1868,launch entry build project development cost commercial rule market satellite output european contest remark stage,rather_bad,good,-1,2
1869,launch entry build satellite commercial european rule development market remark project contest output size vehicle,bad,good,-2,2
1870,launch entry build satellite rule commercial european remark development market contest output project size test,bad,good,-2,2
1871,launch entry rule build commercial european market satellite output contest remark development contract size project,rather_bad,good,-1,2
1872,launch entry satellite rule remark build european market contest commercial development test output cipher given,bad,rather_good,-2,1
1873,launch nasa mission satellite three maybe adam surface friend baseball probe week research moon propulsion,good,good,2,2
1874,launch nasa mission shuttle surface adam three satellite maybe research orbiter project ozone probe cost,good,good,2,2
1875,launch nasa mission shuttle surface lopez orbiter three ozone atmosphere centaur research april adam cost,good,good,2,2
1876,launch project cost commercial development satellite market contract build stage million vehicle technology venture titan,good,good,2,2
1877,launch project next cost commercial week baseball aerospace build column money smoke venture market pretty,bad,rather_good,-2,1
1878,left home apartment father mother room door neighbor azerbaijani sumgait woman beat building later crowd,rather_good,rather_bad,1,-1
1879,left home apartment father mother room door neighbor azerbaijani sumgait woman building beat later crowd,bad,rather_bad,-2,-1
1883,libertarian thor vice dream blow steveh hendricks beauchaine bobbe sink eliminate regulation rally steve limited,bad,good,-2,2
1898,looking appreciate advance anybody info email keyboard thank hello greatly experience wonder peter thanx advice,bad,rather_good,-2,1
1899,looking battery advance friend uiuc sell fine craig running month nice email junk grade date,bad,rather_bad,-2,-1
1900,looking battery advance sell friend uiuc fine running craig email food month grade junk nice,bad,rather_bad,-2,-1
1901,looking battery friend uiuc steve advance sell fine dyer food month running junk email pain,bad,rather_bad,-2,-1
1902,looking battery sell advance uiuc friend fine email food running grade date quite nice pain,bad,rather_bad,-2,-1
1903,looking battery uiuc steve friend email food doctor advance month fine dyer pain craig cause,rather_bad,rather_good,-1,1
1904,looking friend month mine uiuc nice battery area week notice stuff guess stick date craig,bad,rather_bad,-2,-1
1905,looking friend month uiuc nice battery running week notice stick guess craig home date wonder,bad,rather_good,-2,1
1906,looking friend nice month week guess uiuc battery notice stuff running maybe home stick quite,bad,rather_good,-2,1
1907,looking friend uiuc battery month craig nice running area stick remember date minutes unfortunately reaction,bad,rather_bad,-2,-1
1908,looking friend uiuc battery month running craig nice stick fine date notice pretty home quite,bad,rather_good,-2,1
1909,looking friend uiuc battery month steve running craig fine nice junk date remember taste reaction,bad,rather_good,-2,1
1910,looking friend uiuc battery month steve running craig nice date remember junk area stick fine,bad,rather_bad,-2,-1
1911,looking friend uiuc battery month steve running craig nice remember date junk stick area fine,bad,rather_bad,-2,-1
1912,looking friend uiuc month battery mine nice stick area minutes doug craig week remember notice,bad,rather_good,-2,1
1913,looking friend week nice month guess stuff uiuc maybe battery home notice running stick quite,bad,rather_good,-2,1
1914,looking friend week nice month guess stuff uiuc maybe battery notice home running quite stick,bad,rather_good,-2,1
1915,lost andrew james disclaimer model hell callison behanna navy houston weight chris thought uoknor init,bad,rather_bad,-2,-1
1916,lost andrew james homosexual cramer chris white internet george clayton bitnet gatech disclaimer michael rose,bad,rather_good,-2,1
1917,lost hell andrew model james disclaimer callison behanna anyway init presentation stick ever houston uoknor,bad,rather_bad,-2,-1
1918,lost james disclaimer andrew model callison houston navy uoknor behanna init presentation stick bird ucsc,bad,rather_good,-2,1
1919,lost james disclaimer andrew navy houston callison behanna model chris uoknor init bird presentation columbia,bad,rather_good,-2,1
1920,lost james disclaimer andrew navy houston chris callison behanna uoknor init columbia model bird presentation,bad,rather_good,-2,1
1921,lost james disclaimer model houston navy callison andrew weight bird init uoknor presentation behanna height,bad,rather_bad,-2,-1
1922,lost james disclaimer model houston navy callison andrew weight init uoknor bird presentation height ever,bad,rather_good,-2,1
1923,lost james model disclaimer houston callison navy init uoknor andrew presentation weight bird stick height,bad,rather_bad,-2,-1
1924,lost james model disclaimer houston navy callison init uoknor andrew presentation weight bird stick height,bad,rather_bad,-2,-1
1925,lost model init season james callison presentation uoknor hell stick disclaimer navy weight anyway height,bad,rather_bad,-2,-1
1926,lost model james callison houston navy disclaimer presentation init uoknor weight stick andrew height bird,bad,rather_bad,-2,-1
1937,love court hate charge property francisco dangerous police anti leather inner arens gerard head park,bad,rather_good,-2,1
1938,love court hate property choose francisco anti park money leather laws inner arens loud jacket,bad,rather_good,-2,1
1939,love court hate property choose francisco money park anti laws leather loud inner arens jacket,bad,rather_good,-2,1
1940,love court hate property francisco anti park charge leather police inner choose laws dangerous money,bad,rather_good,-2,1
1941,love court hate property francisco anti park choose leather inner charge arens laws money loud,bad,rather_good,-2,1
1942,love court hate property francisco charge anti dangerous police leather inner park arens gerard head,bad,rather_good,-2,1
1943,love cwru uiuc thought frank guess sorry wrong keith hell mine nothing uucp objective homosexual,bad,rather_bad,-2,-1
1944,love cwru uiuc thought frank hell keith sorry guess mine wrong nothing objective uucp homosexual,bad,rather_bad,-2,-1
1945,love cwru uiuc thought frank sorry guess hell keith wrong mine nothing objective uucp homosexual,bad,rather_bad,-2,-1
1946,love drug bike laws free court money design choose engine cost head property feel pretty,bad,rather_good,-2,1
1947,love drug court laws property choose police park money head sell wagon ryan plaintiff anti,rather_bad,rather_bad,-1,-1
1948,love drug court money choose property berkeley laws hate francisco anti prize head cheap pretty,bad,rather_bad,-2,-1
1949,love drug court property laws park police choose francisco money wagon anti head hate berkeley,bad,rather_bad,-2,-1
1950,love drug laws bike court engine design sell choose head plaintiff property money police kind,bad,rather_good,-2,1
1951,love drug laws bike free engine choose money court design property head sell feel kind,bad,rather_good,-2,1
1952,love hell quote feel brian stup evil sorry learn choose accept death fear live context,bad,good,-2,2
1953,love hell quote feel stup brian evil live learn accept sorry death choose context maybe,bad,rather_good,-2,1
1954,love hell quote feel stup brian evil sorry learn choose fear accept death live maybe,bad,good,-2,2
1955,love hell quote feel stup sorry brian evil learn fear choose accept ever live everyone,bad,good,-2,2
1956,love hell quote feel stup sorry brian learn evil fear choose accept ever live everyone,bad,good,-2,2
1957,love hell uiuc thought frank objective keith mine ever sorry guess uucp nothing wrong james,bad,rather_bad,-2,-1
1958,love uiuc cwru thought guess wrong sorry frank keith hell nothing mine uucp objective homosexual,bad,rather_bad,-2,-1
1959,love uiuc cwru thought hell frank keith guess sorry mine nothing objective wrong uucp ever,bad,rather_bad,-2,-1
1960,love uiuc cwru thought wrong guess sorry frank keith nothing hell mine uucp objective homosexual,rather_bad,rather_bad,-1,-1
1961,love uiuc hell thought frank cwru keith mine sorry objective guess nothing uucp ever wrong,bad,rather_bad,-2,-1
1962,love uiuc hell thought frank keith objective mine sorry guess nothing ever uucp cwru wrong,bad,rather_bad,-2,-1
1963,love uiuc thought hell cwru frank keith guess mine sorry objective nothing wrong uucp ever,bad,rather_bad,-2,-1
1964,machine cwru card xfree cleveland comment anonymous code freenet driver report looking cause robert check,bad,rather_good,-2,1
1965,machine cwru comment freenet dept cleveland math contact tony programmer previous comp type xfree general,rather_bad,rather_good,-1,1
1966,machine cwru comment xfree cleveland freenet math contact anonymous type report code robert looking card,bad,rather_good,-2,1
1967,machine cwru math cleveland freenet comment comp contact programmer type tony xfree netcom virtual numbers,bad,rather_good,-2,1
1968,machine math card comment cwru numbers anonymous driver xfree cleveland cause report code freenet looking,bad,rather_bad,-2,-1
1969,machine math cwru comment cleveland freenet xfree contact numbers type comp virtual programmer commercial robert,bad,rather_good,-2,1
1973,main hell motto eternal detail alaska mydisplay gene atheist death germany acad limit nsmca medium,bad,rather_bad,-2,-1
1979,mark care choose days couple marriage free poor parent heart already wilson writing child speech,rather_bad,rather_good,-1,1
1980,mark care couple insurance marriage married coverage rent abortion poor speech wilson marry clinic free,bad,rather_bad,-2,-1
1981,mark care couple marriage poor married live speech rent abortion coverage child free damn wilson,bad,rather_bad,-2,-1
1982,mark care insurance business ohio marriage child parent greg married health magnus couple school money,bad,good,-2,2
1983,mark care insurance business ohio marriage parent child school greg married couple money magnus prince,rather_bad,good,-1,2
1984,mark care insurance business ohio marriage parent greg child married health magnus gainey prince couple,good,good,2,2
1985,mark couple care marriage married poor coverage rent speech abortion wilson marry free parent clinic,good,rather_good,2,1
1999,marriage care couple married public gainey child ever business administration release technology congress kind live,rather_good,rather_good,1,1
2000,marriage care married business couple insurance public health child gainey prince congress ever poor package,bad,rather_bad,-2,-1
2002,maybe else thought feel everyone ever sorry mind hope quote kind reading stup agree always,bad,rather_good,-2,1
2004,medium tank ticket buffalo hitler white fire black liberal limbaugh dean irvine electric away ncsu,bad,rather_bad,-2,-1
2005,medium tank ticket buffalo liberal limbaugh fire dean white electric irvine hitler black shit stove,bad,bad,-2,-2
2006,medium tank ticket buffalo liberal limbaugh fire dean white electric irvine shit black hitler stove,bad,bad,-2,-2
2007,medium tank ticket hitler buffalo fire white limbaugh black liberal dean ncsu nazi electric irvine,rather_bad,rather_bad,-1,-1
2008,medium west bank joke israeli suck bias palestinian israel report territory anas orion mitre event,bad,rather_good,-2,1
2009,medium west bank joke suck bias israeli palestinian israel report territory orion anas mitre event,bad,rather_bad,-2,-1
2010,message apple colorado simms receive sent record simm account arthur toshiba thought uchicago teel configuration,bad,rather_good,-2,1
2011,message apple colorado simms record simm thought arthur toshiba getting receive account wonder sent teel,bad,rather_bad,-2,-1
2012,michael child koresh judge phil rutgers witness tear branch trial rock cult ians ence kaldis,bad,rather_bad,-2,-1
2013,michael child koresh phil judge rutgers trial witness rock ence radio kaldis georgia ians associate,bad,rather_good,-2,1
2014,michael radio rutgers rock intelligence view associate amateur kaldis georgia covington broadcast mcovingt record central,bad,rather_good,-2,1
2015,michael radio view rutgers associate rock intelligence reflect amateur kaldis georgia covington broadcast express mcovingt,bad,rather_good,-2,1
2017,mike clinton class charles movie supposedly gonna sean frame dont quicktime success raise deficit unknown,bad,rather_bad,-2,-1
2018,mike clinton class proper batf charles regard raise unknown dont within success bush bill separate,bad,rather_good,-2,1
2019,mike clinton class proper charles batf success regard unknown raise dont bill within bush fear,rather_bad,rather_bad,-1,-1
2020,mike clinton class proper charles batf success regard unknown raise dont within separate bill bush,bad,rather_good,-2,1
2021,mike cwru freenet cleveland previous canada stephen joke ryan stand student funny story tony wave,bad,rather_good,-2,1
2022,militia request arms amendment address bear send constitution regulate shall free organize receive form cache,good,rather_good,2,1
2023,militia request arms amendment bear send address constitution regulate shall organize free text sentence infringe,good,rather_good,2,1
2033,mine option uunet station cramer clayton optilink consent oracle relations module sexual homosexual orientation mutual,bad,rather_bad,-2,-1
2034,mine option uunet station cramer clayton optilink consent oracle relations module sexual orientation homosexual pyram,bad,rather_bad,-2,-1
2035,mine option uunet station cramer clayton optilink consent sexual oracle homosexual relations module orientation pyram,good,rather_bad,2,-1
2036,mine station uunet cramer option clayton optilink homosexual consent service oracle phone relations module pyram,bad,rather_bad,-2,-1
2039,mission nasa earth orbit shuttle absolute lunar moon probe mars satellite launch solar planetary telescope,good,good,2,2
2070,model engine lock band rocket exhaust door cylinder bottom motor tune wagon loud steal liter,good,rather_good,2,1
2071,model engine lock radar band detector motor exhaust rocket steal door sport wagon foot tune,bad,rather_good,-2,1
2072,modem bill port serial stratus distribution connect packet special company rocket several baud interrupt news,bad,rather_good,-2,1
2073,modem bill stratus company batf serial port distribution fire scott packet compound bell connect talk,bad,rather_good,-2,1
2074,modem bill stratus company serial port batf packet fire distribution connect news talk block bell,bad,rather_bad,-2,-1
2075,modem port serial bill stratus connect distribution packet company block baud rocket next news several,rather_bad,rather_good,-1,1
2076,modem port serial stratus bill connect block packet company distribution baud news next rocket plain,bad,rather_good,-2,1
2077,money company spend insurance happy costs cost private fund proposal perry canadian health magazine free,good,rather_good,2,1
2078,money spend gary columbia costs health market care happy dare private ucsc country canadian canada,bad,good,-2,2
2079,money spend gary columbia costs market health happy care dare private ucsc perry canadian canada,bad,good,-2,2
2082,monitor apple port board serial simms price chip motherboard upgrade slot plug supply cable purchase,good,rather_good,2,1
2083,monitor card memory machine screen mode colors apple color fast driver speed cards clock resolution,rather_good,good,1,2
2084,monitor card mode memory screen machine fast cards speed apple clock color hardware colors cache,rather_good,good,1,2
2085,monitor copy offer sale machine running xterm client price beck andre sell upgrade following looking,bad,rather_good,-2,1
2086,monitor memory card mode screen machine apple fast colors speed cards color clock resolution driver,good,good,2,2
2087,monitor nick gainey keyboard timer colors always military section attack range maynard forward cards apple,bad,rather_good,-2,1
2088,monitor price board apple port simms sell slot shipping purchase chip adapter plug sony cards,bad,rather_good,-2,1
2089,monitor speed card fast mode cards machine memory clock hardware processor upgrade cache color slow,good,good,2,2
2090,monitor speed fast card mode cards hardware machine memory upgrade clock processor slow performance cache,good,good,2,2
2091,monitor speed fast card mode cards upgrade hardware memory clock machine processor slow performance cache,good,good,2,2
2093,moral argument keith ence imply whether livesey conclusion saying catholic professor fallacy definition sense discussion,bad,good,-2,2
2094,moral catholic livesey keith imply morality professor animal community solntze saying goal whether murder species,bad,good,-2,2
2095,moral keith animal livesey morality goal solntze imply behavior school community murder saying whether talking,bad,good,-2,2
2096,moral keith animal morality livesey goal behavior school imply solntze caltech community murder natural talking,bad,rather_good,-2,1
2097,moral keith caltech define morality definition animal human natural livesey action goal murder behavior wrong,bad,good,-2,2
2098,moral keith caltech school animal morality livesey goal behavior definition natural community humans solntze learning,bad,good,-2,2
2099,moral keith catholic morality livesey imply community goal saying whether young define murder animal definition,bad,good,-2,2
2100,moral keith define morality definition caltech livesey goal animal behavior murder school young human talking,bad,good,-2,2
2101,moral keith morality catholic livesey definition community caltech define imply young goal behavior saying murder,bad,rather_good,-2,1
2102,moral keith morality definition livesey caltech define community young goal behavior murder imply saying catholic,bad,good,-2,2
2103,moral livesey animal keith solntze morality goal imply school behavior saying community murder whether ence,bad,good,-2,2
2104,moral livesey animal solntze keith imply morality ence saying goal whether murder laws community business,bad,good,-2,2
2105,moral objective science morality animal keith values scientific humans pain livesey frank behavior south natural,good,good,2,2
2106,moral objective science morality animal values keith scientific humans pain livesey behavior south natural frank,rather_bad,good,-1,2
2107,moral objective science morality keith animal frank values scientific humans livesey natural behavior pain south,good,good,2,2
2108,moral objective science morality keith animal values scientific frank humans livesey behavior truth natural south,good,good,2,2
2109,moral school keith caltech animal morality human livesey definition natural behavior goal humans learning solntze,bad,good,-2,2
2110,moral school keith caltech animal morality human livesey definition natural behavior humans goal learning solntze,bad,good,-2,2
2125,motherboard appreciate info test type graphics internet upgrade access setup cmos mode experience error anybody,good,rather_good,2,1
2126,mouse apple robert fast processor move speed slow week clock pretty music microsoft chicago jason,rather_bad,rather_good,-1,1
2127,mouse apple robert processor move fast speed week music microsoft slow pretty chicago clock jason,bad,rather_good,-2,1
2128,mouse apple robert processor move fast speed week slow pretty clock music microsoft chicago jason,good,rather_good,2,1
2129,mouse application week robert move speed fast carry processor chicago graphics anyway weapon away distribution,bad,rather_bad,-2,-1
2130,mouse doctor hamburg sean symptom informatik sinus quicktime bontchev movie test virus keyboard typing vesselin,bad,rather_bad,-2,-1
2131,mouse doctor hamburg sean symptom informatik sinus quicktime bontchev movie virus test keyboard typing vesselin,bad,rather_bad,-2,-1
2132,mouse helmet move carry live week rate andy police figure stuff remember auto robert maybe,bad,rather_bad,-2,-1
2133,mouse helmet police jason face ticket shooting auto weapon knife revolver rates semi criminal handgun,bad,rather_good,-2,1
2134,mouse helmet police jason shooting auto weapon knife ticket revolver rates semi criminal face handgun,good,good,2,2
2135,mouse helmet police jason ticket face shooting auto weapon knife revolver rates semi criminal handgun,good,rather_good,2,1
2136,mouse helmet police jason ticket face shooting music auto weapon revolver rates knife semi criminal,good,rather_bad,2,-1
2137,mouse move robert processor speed clock chicago week fast motorola microsoft jason slow pretty somebody,bad,rather_good,-2,1
2138,mouse move robert week processor chicago speed fast application microsoft anyway carry wait powerpc info,rather_bad,rather_good,-1,1
2139,mouse movie informatik typing hamburg sean keyboard move injury break bontchev quicktime motion vesselin wrist,bad,rather_bad,-2,-1
2140,mouse movie informatik typing keyboard move sean hamburg break injury bontchev quicktime motion vesselin supposedly,bad,rather_bad,-2,-1
2141,mouse movie typing informatik sean hamburg keyboard move injury bontchev quicktime motion break vesselin info,rather_bad,rather_bad,-1,-1
2142,mouse robert apple processor move fast week speed music chicago microsoft pretty slow clock jason,rather_bad,rather_good,-1,1
2143,mouse robert processor move apple week fast chicago speed music pretty comp microsoft clock slow,bad,rather_good,-2,1
2144,mouse robert week processor move fast speed carry comp application chicago graphics anyway music tool,bad,rather_good,-2,1
2145,mouse speed fast move robert clock somebody slow processor performance machine jason pretty intel week,bad,rather_good,-2,1
2146,mouse speed robert move fast clock processor somebody slow jason chicago pretty intel week motorola,bad,rather_good,-2,1
2147,mouse week move helmet carry fast speed robert police figure auto live semi jason getting,bad,rather_good,-2,1
2148,music japanese weaver motorcycle letter flame engineering member denizen onur yalcin membership technology resume bruce,bad,rather_bad,-2,-1
2149,music motorcycle letter weaver japanese engineering flame member chuck membership denizen bruce onur yalcin resume,bad,rather_bad,-2,-1
2150,muslim islam algorithm cipher reference islamic text attack message random public method function crypt ripem,rather_bad,rather_good,-1,1
2151,muslim islam algorithm message islamic attack cipher public random reference text method function crypt ripem,rather_bad,rather_good,-1,1
2152,muslim islam islamic cheer ohio kent sandvik newton upenn gregg jaeger apple magnus rice activity,bad,good,-2,2
2153,muslim islam islamic cheer ohio kent sandvik newton upenn gregg jaeger magnus apple rice rushdie,bad,good,-2,2
2154,muslim islam text code function reference islamic attack message cipher algorithm public random crypt ripem,bad,good,-2,2
2155,muslim null function code text islam output jaeger gregg subject open reference error date char,bad,bad,-2,-2
2164,nasa anonymous science earth orbit mission code library image news moon reference access general graphics,good,good,2,2
2165,nasa center image graphics research internet server mike virginia font cancer health send archive news,rather_bad,rather_good,-1,1
2166,nasa earth anonymous code orbit mission science library moon news access reference graphics command general,good,good,2,2
2167,nasa earth mission orbit launch moon satellite shuttle lunar probe spacecraft mars flight astronomy solar,good,good,2,2
2168,nasa earth mission orbit moon shuttle satellite lunar flight launch mars probe solar astronomy alaska,good,good,2,2
2169,nasa earth mission orbit moon shuttle satellite lunar flight launch probe mars solar astronomy planetary,good,good,2,2
2170,nasa earth mission orbit moon shuttle satellite lunar flight launch probe mars solar science astronomy,good,good,2,2
2171,nasa earth mission orbit moon shuttle satellite lunar probe launch mars flight solar planetary surface,good,good,2,2
2172,nasa earth mission orbit moon shuttle satellite lunar probe launch mars solar planetary surface telescope,good,good,2,2
2173,nasa earth orbit mission launch moon satellite shuttle lunar probe spacecraft flight mars rocket solar,good,good,2,2
2174,nasa earth orbit mission launch satellite moon shuttle lunar probe flight spacecraft rocket mars solar,good,good,2,2
2175,nasa earth orbit mission launch satellite moon shuttle lunar rocket flight probe spacecraft mars solar,good,good,2,2
2176,nasa earth orbit mission launch satellite moon shuttle lunar rocket flight spacecraft probe mars solar,good,good,2,2
2177,nasa earth orbit science mission library launch moon code news access reference shuttle general satellite,good,good,2,2
2178,nasa launch mission satellite surface maybe friend propulsion probe three season baseball april moon mars,good,rather_bad,2,-1
2179,nasa launch mission surface shuttle satellite probe maybe orbiter radar field three propulsion ozone atmosphere,good,good,2,2
2180,nasa launch orbit mission satellite moon earth shuttle rocket lunar flight spacecraft probe mars solar,good,good,2,2
2181,nasa launch orbit satellite mission moon earth shuttle rocket lunar flight spacecraft probe mars solar,good,good,2,2
2182,nasa mission earth orbit launch moon shuttle lunar satellite probe spacecraft absolute mars image science,good,good,2,2
2183,nasa mission earth orbit moon shuttle lunar satellite probe launch mars solar planetary telescope surface,good,good,2,2
2184,nasa mission launch surface shuttle radar detector atmosphere field orbiter probe april ozone three pasadena,good,good,2,2
2185,nasa orbit earth moon satellite lunar mission spacecraft solar shuttle project development mars probe planetary,good,good,2,2
2186,nasa orbit earth satellite moon lunar mission shuttle spacecraft solar mars planetary flight astronomy project,good,good,2,2
2187,nasa orbit earth satellite moon mission lunar shuttle spacecraft solar mars planetary flight astronomy telescope,good,good,2,2
2188,nasa orbit launch mission satellite moon earth shuttle rocket lunar flight probe spacecraft mars solar,good,good,2,2
2189,nasa orbit satellite earth moon lunar mission spacecraft shuttle solar mars planetary astronomy development project,good,good,2,2
2190,nasa radar command detector antenna ball baalke loss surface vnews kelvin spacecraft april atmosphere galileo,good,good,2,2
2191,nasa radar detector command ball antenna baalke loss surface vnews kelvin spacecraft april atmosphere galileo,bad,good,-2,2
2192,nasa radar surface detector ball command antenna atmosphere baalke loss vnews april kelvin spacecraft field,good,good,2,2
2193,nasa radar surface detector mission ball launch atmosphere field shuttle antenna april probe baalke kelvin,good,good,2,2
2194,nasa research center science launch earth satellite internet orbit national mission anonymous project address april,good,rather_good,2,1
2195,nasa research launch center science earth satellite orbit mission project national technology moon april general,good,good,2,2
2196,nasa research science center launch earth satellite internet orbit national mission anonymous project address april,good,rather_good,2,1
2197,nasa research science center launch earth satellite orbit anonymous mission internet national news general project,good,good,2,2
2198,nasa research science center launch earth satellite orbit internet national mission anonymous project april address,good,rather_good,2,1
